cycle,node,npts,gated,energy,fe_baseline,fe_surprise,R,motion_var,depth_var,trunc_frac,range,clutter_frac,s,w,h,cx,cy,yaw,std_s,std_w,std_h,phi
1,door_1,4784,0,0.173209,0.173209,0,0.00524715,1.86713e-16,0,0,3.29665,0.03043,0.263804,0.693371,2,-1.00708,4.61889,-0.014924,0.0991932,0.0434392,0.0224543,0
1,door_2,10249,0,2.61919,2.61919,0,0.0038517,1.73273e-15,0,0.0105563,2.71648,0.546125,0.812855,0.944433,2,-4.21821,-2.13312,1.55345,0.0745467,0.0210795,0.0574198,0
2,door_1,4784,0,0.170845,0.173091,0,0.00524715,1.7315e-16,0,0,3.29665,0.0303364,0.309341,0.703418,2.02409,-0.956523,4.61813,-0.014924,0.0969386,0.035808,0.0175542,0
2,door_2,10249,0,2.33458,2.60496,0,0.0038517,1.89145e-15,0,0.0105563,2.71648,0.484633,0.713629,1.09236,2,-4.21865,-2.15838,1.55345,0.0529776,0.0179146,0.0471227,0
3,door_1,4784,0,0.170303,0.172951,0,0.00524715,1.41378e-14,0,0,3.29665,0.0303166,0.330566,0.69944,2.03698,-0.937289,4.61785,-0.014924,0.0958169,0.0311626,0.0156852,0
3,door_2,10249,0,2.27243,2.58833,0,0.0038517,2.25399e-15,0,0.0105563,2.71648,0.478251,0.653238,1.15757,2,-4.21913,-2.18616,1.55345,0.0435331,0.0160211,0.0409154,0
5,door_1,4784,0,0.170121,0.17281,0,0.00524715,3.94379e-16,0,0,3.29665,0.0303101,0.300255,0.704248,2.04524,-0.965193,4.61826,-0.014924,0.0951788,0.0279562,0.0147541,0
5,door_2,10249,0,2.28836,2.57333,0,0.0038517,1.46301e-15,0,0.0105563,2.71648,0.479306,0.68301,1.18845,2,-4.21835,-2.14096,1.55345,0.0378556,0.0155375,0.036654,0
7,door_1,4784,0,0.170046,0.172672,0,0.00524715,6.14613e-16,0,0,3.29665,0.0303075,0.273935,0.704417,2.05084,-0.991427,4.61866,-0.014924,0.094789,0.0255729,0.0142035,0
7,door_2,10249,0,2.30928,2.56013,0,0.0038517,1.30595e-15,0,0.0105563,2.71648,0.481395,0.699792,1.21365,2,-4.21784,-2.11158,1.55345,0.0340409,0.0150961,0.0334968,0
8,door_1,4784,0,0.170134,0.172545,0,0.00524715,1.15221e-14,0,0,3.29665,0.0303098,0.245279,0.70717,2.05456,-1.0187,4.61906,-0.014924,0.0663472,0.0237118,0.0138237,0
8,door_2,10249,0,2.28437,2.54634,0,0.0038517,4.77792e-15,0,0.0105563,2.71648,0.478927,0.678723,1.18503,2,-4.21845,-2.14695,1.55345,0.031285,0.014688,0.0310371,0
9,door_1,4784,0,0.170013,0.172418,0,0.00524715,1.17745e-14,0,0,3.29665,0.0303063,0.247551,0.709193,2.05702,-1.01542,4.61901,-0.014924,0.0553348,0.0222069,0.0135286,0
9,door_2,10249,0,2.27062,2.53256,0,0.0038517,2.55332e-15,0,0.0105563,2.71648,0.477659,0.650818,1.24174,2,-4.21844,-2.1465,1.55345,0.029247,0.0143151,0.029051,0
11,door_1,4784,0,0.169986,0.172297,0,0.00524715,1.70798e-14,0,0,3.29665,0.0303055,0.250109,0.710814,2.05867,-1.01205,4.61896,-0.014924,0.055114,0.0209575,0.0132802,0
11,door_2,10249,0,2.27143,2.5195,0,0.0038517,2.21566e-14,0,0.0105563,2.71648,0.477728,0.654978,1.24147,2,-4.21837,-2.14248,1.55345,0.0276191,0.0139699,0.027404,0
