seq,event,id,x,y,note
0,BIRTH,16346195664306191,-0.385607,4.4672,
1,REMOVE,16346195664306191,-0.369549,4.60937,logodds -4.00
2,SUPPRESS,0,-0.474533,4.45423,top 1.22m
3,SUPPRESS,0,-0.47497,4.45425,top 1.23m
4,SUPPRESS,0,-0.474802,4.45426,top 1.23m
5,SUPPRESS,0,-0.472042,4.45413,top 1.22m
6,SUPPRESS,0,-0.325982,4.44944,top 0.86m
7,SUPPRESS,0,-0.4738,4.39553,top 1.22m
8,SUPPRESS,0,-0.4738,4.39553,top 1.22m
9,REACQUIRE,16346312081408015,-0.537467,4.41999,door_3
10,BIRTH,16346312081408015,-0.537467,4.41999,
11,REMOVE,16346312081408015,-0.529079,4.61175,logodds -4.00
12,REACQUIRE,16346358050979855,-0.492622,4.46126,door_3
13,BIRTH,16346358050979855,-0.492622,4.46126,
14,BIRTH,16346375667056655,0.641196,2.64719,
15,SUPPRESS,0,-4.11685,-2.15414,top 0.97m
16,REMOVE,16346358050979855,-0.517767,4.61159,logodds -4.00
17,REACQUIRE,16346467606200335,-0.507436,4.46628,door_3
18,BIRTH,16346467606200335,-0.507436,4.46628,
19,REMOVE,16346467606200335,-0.514835,4.61154,logodds -4.00
20,REMOVE,16346375667056655,0.739332,2.538,logodds -4.00
21,REACQUIRE,16346528843038735,-0.496301,4.44315,door_3
22,BIRTH,16346528843038735,-0.496301,4.44315,
23,REMOVE,16346528843038735,-0.511289,4.61149,logodds -4.00
24,REACQUIRE,16346564410736655,0.895239,2.6753,door_2
25,BIRTH,16346564410736655,0.895239,2.6753,
26,REACQUIRE,16346589241016335,-0.483536,4.47254,door_3
27,BIRTH,16346589241016335,-0.483536,4.47254,
28,SUPPRESS,0,-4.02339,-2.0414,top 0.80m
29,SUPPRESS,0,-4.09379,-2.029,top 0.84m
30,SUPPRESS,0,-4.08797,-2.09333,top 0.79m
31,REMOVE,16346589241016335,-0.507389,4.61143,logodds -4.00
32,REACQUIRE,16346922100981775,-0.483359,4.4525,door_3
33,BIRTH,16346922100981775,-0.483359,4.4525,
34,REMOVE,16346564410736655,0.784589,2.538,logodds -4.00
35,REACQUIRE,16347063365140495,0.952668,2.60605,door_2
36,BIRTH,16347063365140495,0.952668,2.60605,
37,REMOVE,16346922100981775,-0.372276,4.60941,logodds -4.00
38,SUPPRESS,0,-4.0569,-1.98356,top 0.84m
39,SUPPRESS,0,-4.05088,-1.99419,top 0.85m
40,SUPPRESS,0,-4.06197,-1.99086,top 0.85m
41,SUPPRESS,0,-4.07159,-2.02792,top 0.85m
42,SUPPRESS,0,-4.05356,-1.99915,top 0.82m
