seq,event,id,x,y,note
0,BIRTH,16725338247659535,1.18397,2.46579,
1,BIRTH,16725342106419215,-0.375095,4.42315,
2,SUPPRESS,0,-4.08925,-1.96294,top 0.89m
3,SUPPRESS,0,-4.08819,-1.96248,top 0.89m
4,SUPPRESS,0,-4.09075,-1.9647,top 0.88m
5,SUPPRESS,0,-4.08746,-1.96329,top 0.89m
6,SUPPRESS,0,-4.09324,-1.96442,top 0.87m
7,SUPPRESS,0,-4.09131,-1.96083,top 0.86m
8,SUPPRESS,0,-4.09387,-1.96482,top 0.86m
9,SUPPRESS,0,-4.08821,-1.96354,top 0.89m
10,SUPPRESS,0,-4.10038,-1.94705,top 0.82m
11,SUPPRESS,0,-4.10451,-1.96615,top 0.82m
12,SUPPRESS,0,-4.09403,-1.96116,top 0.86m
13,SUPPRESS,0,-4.10197,-1.95267,top 0.82m
14,SUPPRESS,0,-4.09165,-1.86895,top 0.81m
15,SUPPRESS,0,-4.10506,-1.95145,top 0.82m
16,SUPPRESS,0,-4.10416,-1.96199,top 0.84m
17,SUPPRESS,0,-4.09521,-1.88412,top 0.82m
18,REMOVE,16725342106419215,-0.514569,4.61154,logodds -4.00
19,REACQUIRE,16725652669464591,-0.451193,4.47729,door_3
20,BIRTH,16725652669464591,-0.451193,4.47729,
21,SUPPRESS,0,-4.08121,-2.35873,top 0.93m
22,SUPPRESS,0,-4.07015,-2.42302,top 0.77m
23,SUPPRESS,0,-4.07015,-2.42301,top 0.77m
24,SUPPRESS,0,-4.07016,-2.423,top 0.77m
25,SUPPRESS,0,-4.07016,-2.423,top 0.77m
26,SUPPRESS,0,-4.07016,-2.423,top 0.77m
27,SUPPRESS,0,-4.07016,-2.423,top 0.77m
28,SUPPRESS,0,-4.07016,-2.423,top 0.77m
29,SUPPRESS,0,-4.07016,-2.423,top 0.77m
30,SUPPRESS,0,-4.07016,-2.423,top 0.77m
31,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
32,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
33,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
34,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
35,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
36,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
37,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
38,SUPPRESS,0,-4.07016,-2.42299,top 0.77m
39,SUPPRESS,0,-4.08962,-1.69895,top 1.03m
40,SUPPRESS,0,3.55966,-4.5226,top 0.78m
41,SUPPRESS,0,3.55898,-4.5209,top 0.78m
42,SUPPRESS,0,3.5583,-4.52069,top 0.78m
43,SUPPRESS,0,3.55918,-4.52155,top 0.78m
44,SUPPRESS,0,3.56043,-4.51701,top 0.78m
45,SUPPRESS,0,3.56058,-4.51646,top 0.78m
46,SUPPRESS,0,3.56047,-4.51693,top 0.78m
47,SUPPRESS,0,3.56363,-4.51861,top 0.76m
48,SUPPRESS,0,3.56344,-4.51889,top 0.76m
49,SUPPRESS,0,3.5605,-4.51612,top 0.78m
50,SUPPRESS,0,3.56263,-4.51816,top 0.77m
51,SUPPRESS,0,3.56147,-4.51599,top 0.78m
52,SUPPRESS,0,3.56144,-4.5164,top 0.77m
53,SUPPRESS,0,3.56101,-4.51568,top 0.77m
54,SUPPRESS,0,3.561,-4.51557,top 0.77m
55,SUPPRESS,0,3.56042,-4.51481,top 0.78m
56,SUPPRESS,0,3.55917,-4.51416,top 0.78m
57,SUPPRESS,0,3.55915,-4.51419,top 0.78m
58,SUPPRESS,0,3.55969,-4.51499,top 0.78m
59,SUPPRESS,0,3.55575,-4.51212,top 0.79m
60,SUPPRESS,0,3.55527,-4.51171,top 0.79m
61,SUPPRESS,0,3.55835,-4.51461,top 0.78m
62,SUPPRESS,0,3.55901,-4.51481,top 0.78m
63,SUPPRESS,0,3.55886,-4.51435,top 0.78m
64,SUPPRESS,0,3.51916,-4.48648,top 0.80m
65,SUPPRESS,0,3.52953,-4.49378,top 0.80m
66,SUPPRESS,0,3.56495,-4.51792,top 0.75m
67,SUPPRESS,0,3.56273,-4.51634,top 0.75m
68,SUPPRESS,0,3.53621,-4.49847,top 0.79m
69,SUPPRESS,0,3.56539,-4.51862,top 0.75m
70,SUPPRESS,0,3.56231,-4.51636,top 0.76m
71,SUPPRESS,0,3.56234,-4.51658,top 0.76m
72,SUPPRESS,0,3.5624,-4.51734,top 0.76m
73,SUPPRESS,0,3.56294,-4.5175,top 0.77m
74,SUPPRESS,0,3.56381,-4.5182,top 0.76m
75,SUPPRESS,0,3.56382,-4.51988,top 0.75m
76,SUPPRESS,0,3.50917,-4.48069,top 0.81m
77,SUPPRESS,0,3.50915,-4.48066,top 0.81m
78,SUPPRESS,0,3.5091,-4.48061,top 0.81m
79,SUPPRESS,0,3.50908,-4.48059,top 0.81m
80,SUPPRESS,0,3.47638,-4.45786,top 0.85m
81,SUPPRESS,0,3.46272,-4.4488,top 0.85m
82,SUPPRESS,0,3.51237,-4.48261,top 0.82m
83,SUPPRESS,0,3.51231,-4.48224,top 0.82m
84,SUPPRESS,0,3.51816,-4.48641,top 0.81m
85,SUPPRESS,0,3.51858,-4.48776,top 0.81m
86,SUPPRESS,0,3.51826,-4.48653,top 0.82m
87,SUPPRESS,0,3.51855,-4.48757,top 0.81m
88,SUPPRESS,0,3.50804,-4.47971,top 0.82m
89,SUPPRESS,0,3.51835,-4.48716,top 0.82m
90,SUPPRESS,0,3.52313,-4.49083,top 0.81m
91,SUPPRESS,0,3.51711,-4.48654,top 0.82m
92,SUPPRESS,0,3.51734,-4.48671,top 0.82m
93,SUPPRESS,0,3.51711,-4.48637,top 0.82m
94,SUPPRESS,0,3.51706,-4.4865,top 0.82m
95,SUPPRESS,0,3.51703,-4.48648,top 0.82m
96,SUPPRESS,0,3.51667,-4.48598,top 0.82m
97,SUPPRESS,0,3.51643,-4.48609,top 0.82m
98,SUPPRESS,0,3.52241,-4.49037,top 0.81m
99,SUPPRESS,0,3.52122,-4.48962,top 0.81m
100,SUPPRESS,0,3.52197,-4.48965,top 0.81m
101,SUPPRESS,0,3.52232,-4.49046,top 0.81m
