cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
60,door_2,1,0.731059,0.765304,2.538,1,1,1,0,368,52,0,420,420,0,1,0,0,0.971292,0,2.0423,0.914742,0,0,1
120,door_2,1,0.731059,0.765248,2.538,1,1,1,0,368,52,0,420,420,0,1,0,0,0.971295,0,2.0423,0.996072,0,0,1
180,door_2,1,0.731059,0.765224,2.538,1,1,1,0,368,52,0,420,420,0,1,0,0,0.971296,0,2.0423,0.999819,0,0,1
240,door_2,4,0.982014,0.73366,2.538,1,1,0,23,0,360,0,360,420,0,1,0,0,0.972851,0,2.06075,0.999973,0,0,0
300,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,30,0,0,0,0,420,0,0,0,0,0.999999,0,2.06207,0.676467,0,0,0
300,door_2,4,0.982014,0.73366,2.538,1,1,0,83,0,0,0,0,420,0,0,0,0,0.942766,0,2.06075,0.999973,0,0,0
360,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,90,0,0,0,0,420,0,0,0,0,0.990324,0,2.06207,0.676467,0,0,0
360,door_2,4,0.982014,0.73366,2.538,1,1,0,143,0,0,0,0,420,0,0,0,0,0.855597,0,2.06075,0.999973,0,0,0
420,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,150,0,0,0,0,420,0,0,0,0,0.974837,0,2.06207,0.676467,0,0,0
420,door_2,4,0.982014,0.73366,2.538,1,1,0,203,0,0,0,0,420,0,0,0,0,0.797468,0,2.06075,0.999973,0,0,0
480,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,210,0,0,0,0,420,0,0,0,0,0.960769,0,2.06207,0.676467,0,0,0
480,door_2,4,0.982014,0.73366,2.538,1,1,0,263,0,0,0,0,420,0,0,0,0,0.753572,0,2.06075,0.999973,0,0,0
540,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,270,0,0,0,0,420,0,0,0,0,0.960769,0,2.06207,0.676467,0,0,0
540,door_2,4,0.982014,0.73366,2.538,1,1,0,323,0,0,0,0,420,0,0,0,0,0.753572,0,2.06075,0.999973,0,0,0
600,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,330,0,0,0,0,420,0,0,0,0,0.960769,0,2.06207,0.676467,0,0,0
600,door_2,4,0.982014,0.73366,2.538,1,1,0,383,0,0,0,0,420,0,0,0,0,0.753572,0,2.06075,0.999973,0,0,0
660,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,390,0,0,0,0,420,0,0,0,0,0.960769,0,2.06207,0.676467,0,0,0
660,door_2,4,0.982014,0.73366,2.538,1,1,0,443,0,0,0,0,420,0,0,0,0,0.753572,0,2.06075,0.999973,0,0,0
720,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,451,0,0,0,0,420,0,0,0,0,0.960769,0,2.06207,0.676467,0,0,0
720,door_2,4,0.982014,0.73366,2.538,1,1,0,504,0,0,0,0,420,0,0,0,0,0.753573,0,2.06075,0.999973,0,0,0
780,door_3,3.63084,0.97419,-0.499372,4.61131,1,1,0,511,0,0,0,0,420,0,0,0,0,0.960199,0,2.06207,0.676467,0,0,0
780,door_2,4,0.982014,0.73366,2.538,1,1,0,564,0,0,0,0,420,0,0,0,0,0.75426,0,2.06075,0.999973,0,0,0
840,door_3,4,0.982014,-0.478468,4.611,1,1,1,0,255,79,0,334,420,86,0.820359,1,0.652381,0.957075,0,2.01176,0.967828,0,0,1
840,door_2,4,0.982014,0.73366,2.538,1,1,0,624,0,0,0,0,420,420,0,0,0,0.751553,0,2.06075,0.999973,0,0,0
900,door_3,4,0.982014,-0.41765,4.61009,1,1,0,32,0,234,0,234,420,186,1,0,0,0.930741,0,2.05518,0.991946,0,0,0
900,door_2,4,0.982014,0.73366,2.538,1,1,0,684,0,0,0,0,420,0,0,0,0,0.716079,0,2.06075,0.999973,0,0,0
960,door_2,4,0.982014,0.73366,2.538,1,1,0,744,0,0,0,0,420,420,0,0,0,0.703405,0,2.06075,0.999973,0,0,0
1020,door_2,4,0.982014,0.73366,2.538,1,1,0,804,0,0,0,0,420,420,0,0,0,0.703402,0,2.06075,0.999973,0,0,0
1080,door_2,4,0.982014,0.73366,2.538,1,1,0,864,0,0,0,0,420,420,0,0,0,0.696494,0,2.06075,0.999973,0,0,0
1140,door_2,4,0.982014,0.73366,2.538,1,1,0,924,0,0,0,0,420,420,0,0,0,0.698089,0,2.06075,0.999973,0,0,0
1200,door_2,4,0.982014,0.73366,2.538,1,1,0,984,0,0,0,0,420,420,0,0,0,0.702636,0,2.06075,0.999973,0,0,0
1260,door_2,4,0.982014,0.73366,2.538,1,1,0,1047,0,0,0,0,420,420,0,0,0,0.712862,0,2.06075,0.999973,0,0,0
1320,door_3,4,0.982014,-0.550088,4.61207,1,1,1,0,420,0,0,420,420,0,1,1,1,0.999995,0,2.06063,0.301663,0,0,1
