cycle,node,L,p_exists,cx,cy,inroom,roomprior_loaded,won,since_det,sil_occ,sil_free,sil_free_eff,n_detectable,n_total,n_occluded,resolvability,central_frac,p_detect,oblq,remove_streak,obs_top_z,obs_top_conf,trunc,gated,gate_fresh
120,door_2,1,0.731059,1.18397,2.538,1,1,1,0,124,176,0,300,420,0,1,0,0,0.914669,0,2.09356,0.185494,0,0,1
180,door_3,4,0.982014,-0.402552,4.60987,1,1,1,0,420,0,0,420,420,0,1,1,1,0.998787,0,2.05983,0.871488,0,0,1
180,door_2,1,0.731059,1.18397,2.538,1,1,0,53,0,0,0,0,420,90,0,0,0,0.831723,0,2.09327,0.536709,0,0,0
240,door_3,4,0.982014,-0.452247,4.61061,1,1,1,0,420,0,0,420,420,0,0.911905,1,0.911905,0.999931,0,2.06485,0.99408,0,0,1
240,door_2,3.63084,0.97419,1.15948,2.538,1,1,0,0,0,420,0,420,420,0,1,0,0,0.915105,0,2.0319,0.857604,0,0,1
300,door_3,4,0.982014,-0.469536,4.61087,1,1,0,35,0,330,0,330,420,0,1,0,0,0.999777,0,2.05486,0.997984,0,0,0
300,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,50,0,0,0,0,420,0,0,0,0,0.922267,0,2.03616,0.914742,0,0,0
360,door_3,4,0.982014,-0.469536,4.61087,1,1,0,99,0,330,0,330,420,0,1,0,0,0.999777,0,2.05486,0.997984,0,0,0
360,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,114,0,0,0,0,420,0,0,0,0,0.922267,0,2.03616,0.914742,0,0,0
420,door_3,4,0.982014,-0.469536,4.61087,1,1,0,166,0,0,0,0,420,0,0,0,0,0.999524,0,2.05486,0.997984,0,0,0
420,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,181,0,0,0,0,420,0,0,0,0,0.882612,0,2.03616,0.914742,0,0,0
480,door_3,4,0.982014,-0.469536,4.61087,1,1,0,233,0,0,0,0,420,0,0,0,0,0.999549,0,2.05486,0.997984,0,0,0
480,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,248,0,0,0,0,420,0,0,0,0,0.883275,0,2.03616,0.914742,0,0,0
540,door_3,4,0.982014,-0.469536,4.61087,1,1,0,297,0,0,0,0,420,0,0,0,0,0.995843,0,2.05486,0.997984,0,0,0
540,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,312,0,0,0,0,420,0,0,0,0,0.8495,0,2.03616,0.914742,0,0,0
600,door_3,4,0.982014,-0.469536,4.61087,1,1,0,363,0,0,0,0,420,0,0,0,0,0.961619,0,2.05486,0.997984,0,0,0
600,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,378,0,0,0,0,420,0,0,0,0,0.764612,0,2.03616,0.914742,0,0,0
660,door_3,4,0.982014,-0.469536,4.61087,1,1,0,428,0,0,0,0,420,0,0,0,0,0.961619,0,2.05486,0.997984,0,0,0
660,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,443,0,0,0,0,420,0,0,0,0,0.764612,0,2.03616,0.914742,0,0,0
720,door_3,4,0.982014,-0.391418,4.6097,1,1,1,0,329,70,0,399,420,21,0.987469,0.548872,0.514894,0.956398,0,2.11981,0.999441,0,0,1
720,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,509,0,0,0,0,420,30,0,0,0,0.762398,0,2.03616,0.914742,0,0,0
780,door_3,4,0.982014,-0.387681,4.60964,1,1,1,0,329,70,0,399,420,21,0.994987,0.548872,0.518815,0.956237,0,2.17131,0.999974,0,0,1
780,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,580,0,0,0,0,420,30,0,0,0,0.762398,0,2.03616,0.914742,0,0,0
840,door_3,4,0.982014,-0.388217,4.60965,1,1,1,0,329,70,0,399,420,21,0.994987,0.548872,0.518815,0.95626,0,2.17368,0.999999,0,0,1
840,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,642,0,0,0,0,420,30,0,0,0,0.762398,0,2.03616,0.914742,0,0,0
900,door_3,4,0.982014,-0.388242,4.60965,1,1,1,0,329,70,0,399,420,21,0.994987,0.548872,0.518815,0.956261,0,2.17379,0.999999,0,0,1
900,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,707,0,0,0,0,420,30,0,0,0,0.762398,0,2.03616,0.914742,0,0,0
960,door_3,4,0.982014,-0.388054,4.60965,1,1,1,0,329,70,0,399,420,21,0.994987,0.548872,0.518815,0.956253,0,2.17379,0.999999,0,0,1
960,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,768,0,0,0,0,420,30,0,0,0,0.762399,0,2.03616,0.914742,0,0,0
1020,door_3,4,0.982014,-0.387487,4.60964,1,1,1,0,329,70,0,399,420,21,0.994987,0.548872,0.518815,0.956229,0,2.17379,0.999999,0,0,1
1020,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,832,0,0,0,0,420,30,0,0,0,0.762399,0,2.03616,0.914742,0,0,0
1080,door_3,-2.03699,0.115374,-0.374492,4.60945,1,1,1,7,197,223,154.507,420,420,0,0.692857,1,0.692857,0.948134,3.85952,2.12095,0.999999,0,0,0
1080,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,892,0,0,0,0,420,420,0,0,0,0.71859,0,2.03616,0.914742,0,0,0
1140,door_3,4,0.982014,-0.609638,4.61296,1,1,1,1,252,138,93.3143,390,420,30,0.728205,1,0.67619,0.967145,0,2.0723,0.999999,0,0,0
1140,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,958,0,0,0,0,420,420,0,0,0,0.744789,0,2.03616,0.914742,0,0,0
1200,door_3,4,0.982014,-0.487757,4.61114,1,1,0,1,0,0,0,0,420,420,0,0,0,0.996147,0,2.08743,0.999999,0,0,0
1200,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1036,0,0,0,0,420,0,0,0,0,0.851718,0,2.03616,0.914742,0,0,0
1260,door_3,4,0.982014,-0.521739,4.61165,1,1,1,0,390,0,0,390,420,0,1,0,0,0.993018,0,2.09171,0.999999,0,0,1
1260,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1099,0,0,0,0,420,0,0,0,0,0.811986,0,2.03616,0.914742,0,0,0
1320,door_3,4,0.982014,-0.522218,4.61165,1,1,0,63,0,120,0,120,420,0,1,0,0,0.993894,0,2.09174,0.999999,0,0,0
1320,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1163,0,0,0,0,420,0,0,0,0,0.816948,0,2.03616,0.914742,0,0,0
1380,door_3,4,0.982014,-0.522218,4.61165,1,1,0,128,0,240,0,240,420,0,1,0,0,0.998012,0,2.09174,0.999999,0,0,0
1380,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1228,0,0,0,0,420,0,0,0,0,0.859191,0,2.03616,0.914742,0,0,0
1440,door_3,-4,0.0179862,-0.517516,4.61158,1,1,0,4,54,126,0,180,420,0,1,0,0,0.995648,9,1.64256,0.999999,0,0,0
1440,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1292,0,0,0,0,420,0,0,0,0,0.835141,0,2.03616,0.914742,0,0,0
1500,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1359,0,0,0,0,420,0,0,0,0,0.835141,0,2.03616,0.914742,0,0,0
1560,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1422,0,0,0,0,420,420,0,0,0,0.822671,0,2.03616,0.914742,0,0,0
1620,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1537,0,0,0,0,420,0,0,0,0,0.827714,0,2.03616,0.914742,0,0,0
1680,door_2,3.63084,0.97419,1.1075,2.538,1,1,0,1604,0,0,0,0,420,0,0,0,0,0.758772,0,2.03616,0.914742,0,0,0
1740,door_2,0.719721,0.672546,1.1075,2.538,1,1,1,0,146,274,0,420,420,0,0.557143,1,0.557143,0.933268,0,2.03559,0.923055,0,0,1
1800,door_3,2.00463,0.881283,-0.403758,4.60988,1,1,1,1,293,127,45.0332,420,420,0,0.992857,0.357143,0.354592,0.999442,0,2.04324,0.785361,0,0,0
1800,door_2,4,0.982014,0.942104,2.538,1,1,1,1,275,145,134.988,420,420,0,0.930952,1,0.930952,0.961551,0,2.0654,0.995419,0,0,0
1860,door_3,4,0.982014,-0.503222,4.61137,1,1,0,16,0,0,0,0,420,0,0,0,0,0.989816,0,2.06043,0.977533,0,0,0
1860,door_2,4,0.982014,0.875808,2.538,1,1,0,25,0,0,0,0,420,0,0,0,0,0.832895,0,2.05463,0.999017,0,0,0
1920,door_3,4,0.982014,-0.503222,4.61137,1,1,0,78,0,0,0,0,420,0,0,0,0,0.989459,0,2.06043,0.977533,0,0,0
1920,door_2,4,0.982014,0.875808,2.538,1,1,0,87,0,0,0,0,420,0,0,0,0,0.830801,0,2.05463,0.999017,0,0,0
1980,door_3,4,0.982014,-0.503222,4.61137,1,1,0,143,0,0,0,0,420,0,0,0,0,0.989459,0,2.06043,0.977533,0,0,0
1980,door_2,4,0.982014,0.875808,2.538,1,1,0,152,0,0,0,0,420,0,0,0,0,0.830801,0,2.05463,0.999017,0,0,0
2040,door_3,4,0.982014,-0.503222,4.61137,1,1,0,208,0,0,0,0,420,0,0,0,0,0.989459,0,2.06043,0.977533,0,0,0
2040,door_2,4,0.982014,0.875808,2.538,1,1,0,217,0,0,0,0,420,0,0,0,0,0.830801,0,2.05463,0.999017,0,0,0
2100,door_3,4,0.982014,-0.503222,4.61137,1,1,0,271,0,420,0,420,420,0,1,0,0,0.997032,0,2.06043,0.977533,0,0,0
2100,door_2,4,0.982014,0.875808,2.538,1,1,0,280,0,0,0,0,420,0,0,0,0,0.974543,0,2.05463,0.999017,0,0,0
2160,door_3,4,0.982014,-0.503222,4.61137,1,1,0,334,0,420,0,420,420,0,1,0,0,0.997032,0,2.06043,0.977533,0,0,0
2160,door_2,4,0.982014,0.875808,2.538,1,1,0,343,0,0,0,0,420,0,0,0,0,0.974543,0,2.05463,0.999017,0,0,0
2220,door_3,4,0.982014,-0.503222,4.61137,1,1,0,396,0,420,0,420,420,0,1,0,0,0.997032,0,2.06043,0.977533,0,0,0
2220,door_2,4,0.982014,0.875808,2.538,1,1,0,405,0,0,0,0,420,0,0,0,0,0.974543,0,2.05463,0.999017,0,0,0
2280,door_3,4,0.982014,-0.503222,4.61137,1,1,0,458,0,420,0,420,420,0,1,0,0,0.997032,0,2.06043,0.977533,0,0,0
