cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
1,0,-1,0,0,0,0,0,0,0
2,0,-1,0,0,0,0,0,0,0
3,0,-1,0,0,0,0,0,0,0
4,0,-1,0,0,0,0,0,0,0
5,0,-1,0,0,0,0,0,0,0
6,0,-1,0,0,0,0,0,0,0
7,0,-1,0,0,0,0,0,0,0
8,0,-1,0,0,0,0,0,0,0
9,0,-1,0,0,0,0,0,0,0
10,0,-1,0,0,0,0,0,0,0
11,0,-1,0,0,0,0,0,0,0
12,0,-1,0,0,0,0,0,0,0
13,0,-1,0,0,0,0,0,0,0
14,0,-1,0,0,0,0,0,0,0
15,0,-1,0,0,0,0,0,0,0
16,0,-1,0,0,0,0,0,0,0
17,0,-1,0,0,0,0,0,0,0
18,0,-1,0,0,0,0,0,0,0
19,0,-1,0,0,0,0,0,0,0
20,0,-1,0,0,0,0,0,0,0
21,0,-1,0,0,0,0,0,0,0
22,0,-1,0,0,0,0,0,0,0
23,0,-1,0,0,0,0,0,0,0
24,0,-1,0,0,0,0,0,0,0
25,0,-1,0,0,0,0,0,0,0
26,0,-1,0,0,0,0,0,0,0
27,0,-1,0,0,0,0,0,0,0
28,0,-1,0,0,0,0,0,0,0
29,0,-1,0,0,0,0,0,0,0
30,0,-1,0,0,0,0,0,0,0
31,0,-1,0,0,0,0,0,0,0
32,0,-1,0,0,0,0,0,0,0
33,0,-1,0,0,0,0,0,0,0
34,0,-1,0,0,0,0,0,0,0
35,0,-1,0,0,0,0,0,0,0
36,0,-1,0,0,0,0,0,0,0
37,0,-1,0,0,0,0,0,0,0
38,0,-1,0,0,0,0,0,0,0
39,0,-1,0,0,0,0,0,0,0
40,0,-1,0,0,0,0,0,0,0
41,0,-1,0,0,0,0,0,0,0
42,0,-1,0,0,0,0,0,0,0
43,0,-1,0,0,0,0,0,0,0
44,0,-1,0,0,0,0,0,0,0
45,0,-1,0,0,0,0,0,0,0
46,0,-1,0,0,0,0,0,0,0
47,0,-1,0,0,0,0,0,0,0
48,0,-1,0,0,0,0,0,0,0
49,0,-1,0,0,0,0,0,0,0
50,0,-1,0,0,0,0,0,0,0
51,0,-1,0,0,0,0,0,0,0
52,0,-1,0,0,0,0,0,0,0
53,0,-1,0,0,0,0,0,0,0
54,0,-1,0,0,0,0,0,0,0
55,0,-1,0,0,0,0,0,0,0
56,0,-1,0,0,0,0,0,0,0
57,0,-1,0,0,0,0,0,0,0
58,0,-1,0,0,0,0,0,0,0
59,0,-1,0,0,0,0,0,0,0
60,0,-1,0,0,0,0,0,0,0
61,0,-1,0,0,0,0,0,0,0
62,0,-1,0,0,0,0,0,0,0
63,0,-1,0,0,0,0,0,0,0
64,0,-1,0,0,0,0,0,0,0
65,0,-1,0,0,0,0,0,0,0
66,0,-1,0,0,0,0,0,0,0
67,0,-1,0,0,0,0,0,0,0
68,0,-1,0,0,0,0,0,0,0
69,0,-1,0,0,0,0,0,0,0
70,0,-1,0,0,0,0,0,0,0
71,0,-1,0,0,0,0,0,0,0
72,0,-1,0,0,0,0,0,0,0
73,1,9,898,1,-4.18434,-1.9301,3.95187,0,0.000297323
74,0,-1,0,0,0,0,0,0,0
75,0,-1,0,0,0,0,0,0,0
76,1,10,566,1,-4.16867,-2.08644,4.03303,0,3.77821e-06
77,0,-1,0,0,0,0,0,0,0
78,0,-1,0,0,0,0,0,0,0
79,1,8,1019,1,-4.16658,-1.97404,3.99279,0,0.000134268
80,0,-1,0,0,0,0,0,0,0
81,1,9,316,1,-4.19703,-2.155,4.06574,0,0.000418355
82,0,-1,0,0,0,0,0,0,0
83,0,-1,0,0,0,0,0,0,0
84,0,-1,0,0,0,0,0,0,0
85,0,-1,0,0,0,0,0,0,0
86,0,-1,0,0,0,0,0,0,0
87,0,-1,0,0,0,0,0,0,0
88,0,-1,0,0,0,0,0,0,0
89,0,-1,0,0,0,0,0,0,0
90,0,-1,0,0,0,0,0,0,0
91,0,-1,0,0,0,0,0,0,0
92,0,-1,0,0,0,0,0,0,0
93,0,-1,0,0,0,0,0,0,0
94,0,-1,0,0,0,0,0,0,0
95,1,7,1100,1,-4.20487,-1.77926,3.7145,0,0.000363343
96,1,7,1551,1,-4.12063,-1.99181,3.57784,0,0.000349344
97,1,7,1551,1,-4.12063,-1.99181,3.57784,0,0.000349344
98,1,6,2065,1,-4.14003,-1.87091,3.48364,0,0.000156936
