cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
1,1,1,10569,1,0.773403,2.63045,2.99411,0,2.1963e-13
2,1,1,10569,1,0.773403,2.63045,2.99411,0,0
3,1,1,10569,1,0.773404,2.63045,2.99411,0,1.87954e-13
4,1,1,10569,1,0.773403,2.63045,2.99411,0,0
5,1,1,10569,1,0.773403,2.63045,2.99411,0,6.03376e-14
6,1,1,10569,1,0.773402,2.63045,2.99411,0,0
7,1,1,10569,1,0.773403,2.63045,2.99411,0,2.27544e-15
8,1,1,10569,1,0.773402,2.63045,2.99411,0,9.2673e-17
9,1,1,10569,1,0.773402,2.63045,2.99411,0,0
10,1,1,10569,1,0.773402,2.63045,2.99411,0,0
11,1,1,10569,1,0.773402,2.63045,2.99411,0,0
12,1,1,10569,1,0.773402,2.63045,2.99411,0,7.64366e-14
13,1,1,10569,1,0.773402,2.63045,2.99411,0,0
14,1,1,10569,1,0.773402,2.63045,2.99411,0,0
15,1,1,10569,1,0.773401,2.63046,2.99411,0,0
16,1,1,10569,1,0.7734,2.63046,2.99411,0,0
17,1,1,10569,1,0.773399,2.63046,2.99411,0,1.3503e-13
18,1,1,10569,1,0.7734,2.63046,2.99411,0,0
19,1,1,10569,1,0.773401,2.63046,2.99411,0,0
20,1,1,10569,1,0.7734,2.63046,2.99411,0,0
21,1,1,10569,1,0.7734,2.63046,2.99411,0,0
22,1,1,10569,1,0.7734,2.63046,2.99411,0,0
23,1,1,10569,1,0.773401,2.63046,2.99411,0,0
24,1,1,10569,1,0.773401,2.63046,2.99411,0,0
25,1,1,10569,1,0.773401,2.63045,2.99411,0,5.53085e-14
26,1,1,10569,1,0.773401,2.63046,2.99411,0,2.25811e-16
27,1,1,10569,1,0.773401,2.63046,2.99411,0,0
28,1,1,10569,1,0.773401,2.63046,2.99411,0,4.82579e-13
29,1,1,10569,1,0.773401,2.63046,2.99411,0,2.15186e-16
30,1,1,10569,1,0.773401,2.63046,2.99411,0,1.92901e-13
31,1,1,10569,1,0.7734,2.63046,2.99411,0,3.04477e-14
32,1,1,10569,1,0.7734,2.63046,2.99411,0,1.3503e-13
33,1,1,10569,1,0.773399,2.63046,2.99411,0,0
34,1,1,10569,1,0.7734,2.63046,2.99411,0,7.54724e-14
35,1,1,10569,1,0.773399,2.63046,2.99411,0,1.49546e-13
36,1,1,10569,1,0.7734,2.63046,2.99411,0,0
37,1,1,10569,1,0.773401,2.63046,2.99411,0,2.56952e-14
38,1,1,10569,1,0.7734,2.63046,2.99411,0,0
39,1,1,10569,1,0.773401,2.63046,2.99411,0,0
40,1,1,10569,1,0.7734,2.63046,2.99411,0,2.68774e-16
41,1,1,10569,1,0.773401,2.63046,2.99411,0,0
42,1,1,10569,1,0.7734,2.63046,2.99411,0,0
43,1,1,10569,1,0.7734,2.63046,2.99411,0,1.77126e-13
44,1,1,10569,1,0.7734,2.63046,2.99411,0,1.90762e-14
45,1,1,10569,1,0.773401,2.63046,2.99411,0,0
46,1,1,10569,1,0.7734,2.63046,2.99411,0,2.05293e-16
47,1,1,10569,1,0.773399,2.63046,2.99411,0,9.20597e-14
48,1,1,10569,1,0.773399,2.63046,2.99411,0,0
49,1,1,10569,1,0.773399,2.63046,2.99411,0,7.84269e-16
50,1,1,10569,1,0.773398,2.63046,2.99411,0,0
51,1,1,10569,1,0.773398,2.63046,2.99411,0,3.62451e-14
52,1,1,10569,1,0.773398,2.63046,2.99411,0,3.35967e-14
53,1,1,10569,1,0.773399,2.63046,2.99411,0,0
54,1,1,10569,1,0.773399,2.63046,2.99411,0,1.0906e-15
55,1,1,10569,1,0.773399,2.63046,2.99411,0,0
56,1,1,10569,1,0.7734,2.63046,2.99411,0,0
57,1,1,10569,1,0.773399,2.63046,2.99411,0,0
