cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
1,0,-1,0,0,0,0,0,0,0
2,0,-1,0,0,0,0,0,0,0
3,0,-1,0,0,0,0,0,0,0
4,0,-1,0,0,0,0,0,0,0
5,0,-1,0,0,0,0,0,0,0
6,0,-1,0,0,0,0,0,0,0
7,0,-1,0,0,0,0,0,0,0
8,0,-1,0,0,0,0,0,0,0
9,0,-1,0,0,0,0,0,0,0
10,0,-1,0,0,0,0,0,0,0
11,0,-1,0,0,0,0,0,0,0
12,0,-1,0,0,0,0,0,0,0
13,0,-1,0,0,0,0,0,0,0
14,0,-1,0,0,0,0,0,0,0
15,0,-1,0,0,0,0,0,0,0
16,0,-1,0,0,0,0,0,0,0
17,0,-1,0,0,0,0,0,0,0
18,0,-1,0,0,0,0,0,0,0
19,0,-1,0,0,0,0,0,0,0
20,0,-1,0,0,0,0,0,0,0
21,0,-1,0,0,0,0,0,0,0
22,0,-1,0,0,0,0,0,0,0
23,0,-1,0,0,0,0,0,0,0
24,0,-1,0,0,0,0,0,0,0
25,0,-1,0,0,0,0,0,0,0
26,0,-1,0,0,0,0,0,0,0
27,0,-1,0,0,0,0,0,0,0
28,0,-1,0,0,0,0,0,0,0
29,0,-1,0,0,0,0,0,0,0
30,0,-1,0,0,0,0,0,0,0
31,0,-1,0,0,0,0,0,0,0
32,0,-1,0,0,0,0,0,0,0
33,0,-1,0,0,0,0,0,0,0
34,0,-1,0,0,0,0,0,0,0
35,0,-1,0,0,0,0,0,0,0
36,0,-1,0,0,0,0,0,0,0
37,0,-1,0,0,0,0,0,0,0
38,0,-1,0,0,0,0,0,0,0
39,0,-1,0,0,0,0,0,0,0
40,0,-1,0,0,0,0,0,0,0
41,0,-1,0,0,0,0,0,0,0
42,0,-1,0,0,0,0,0,0,0
43,0,-1,0,0,0,0,0,0,0
44,0,-1,0,0,0,0,0,0,0
45,0,-1,0,0,0,0,0,0,0
46,0,-1,0,0,0,0,0,0,0
47,0,-1,0,0,0,0,0,0,0
48,0,-1,0,0,0,0,0,0,0
49,0,-1,0,0,0,0,0,0,0
50,0,-1,0,0,0,0,0,0,0
51,0,-1,0,0,0,0,0,0,0
52,0,-1,0,0,0,0,0,0,0
53,0,-1,0,0,0,0,0,0,0
54,0,-1,0,0,0,0,0,0,0
55,0,-1,0,0,0,0,0,0,0
56,0,-1,0,0,0,0,0,0,0
57,0,-1,0,0,0,0,0,0,0
58,0,-1,0,0,0,0,0,0,0
59,0,-1,0,0,0,0,0,0,0
60,0,-1,0,0,0,0,0,0,0
61,0,-1,0,0,0,0,0,0,0
62,0,-1,0,0,0,0,0,0,0
63,0,-1,0,0,0,0,0,0,0
64,1,3,665,1,0.91763,2.67096,5.7774,0,0.000368196
65,1,4,642,1,0.876564,2.68363,5.77034,0,0.000351365
66,0,-1,0,0,0,0,0,0,0
67,1,3,996,1,0.887059,2.65493,5.73604,0,0.00116511
68,1,3,1036,1,0.865563,2.6643,5.71354,0,0.000338173
69,1,4,518,1,0.778675,2.68162,5.69614,0,0.000377237
70,0,-1,0,0,0,0,0,0,0
71,0,-1,0,0,0,0,0,0,0
72,0,-1,0,0,0,0,0,0,0
73,0,-1,0,0,0,0,0,0,0
74,1,6,1397,1,0.866548,2.65858,5.49735,0,0.000450775
75,0,-1,0,0,0,0,0,0,0
76,0,-1,0,0,0,0,0,0,0
77,0,-1,0,0,0,0,0,0,0
78,0,-1,0,0,0,0,0,0,0
79,0,-1,0,0,0,0,0,0,0
80,0,-1,0,0,0,0,0,0,0
81,1,6,22,1,-0.266523,4.46962,6.71976,0,0.00297668
82,1,6,22,1,-0.266523,4.46962,6.71976,0,0.00297668
83,1,8,526,1,-0.143956,4.45166,6.68107,0,3.51702e-05
84,2,6,2869,1,0.910378,2.63513,4.457,0,0.000922662
84,2,7,1385,1,-0.34625,4.45722,6.61299,0,0.00074323
85,2,7,2519,1,0.894518,2.6416,4.3508,0,0.000866888
85,2,8,1882,1,-0.48665,4.46187,6.56943,0,0.000674008
86,2,7,2955,1,0.888924,2.63333,4.26328,0,0.000473394
86,2,8,2368,1,-0.549104,4.46209,6.52446,0,0.000357012
87,2,7,2955,1,0.888924,2.63333,4.26328,0,0.000473394
87,2,8,2368,1,-0.549104,4.46209,6.52446,0,0.000357012
88,2,7,2201,1,0.945274,2.6197,4.18903,0,6.1083e-05
