cycle,n_door_slices,slice_idx,npts,conf,cx,cy,range,trunc_frac,motion_var
1,2,7,4784,1,-0.799212,4.56599,3.29665,0,6.4882e-14
1,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.06722e-14
2,2,7,4784,1,-0.799212,4.56599,3.29665,0,6.84459e-15
2,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,4.84578e-16
3,2,7,4784,1,-0.799212,4.56599,3.29665,0,2.69274e-14
3,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,7.87297e-15
4,2,7,4784,1,-0.799212,4.56599,3.29665,0,2.69274e-14
4,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,7.87297e-15
5,2,7,4784,1,-0.799212,4.56599,3.29665,0,8.71195e-15
5,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.55512e-15
6,2,7,4784,1,-0.799212,4.56599,3.29665,0,2.00318e-15
6,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,6.2867e-15
7,2,7,4784,1,-0.799212,4.56599,3.29665,0,2.00318e-15
7,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,6.2867e-15
8,2,7,4784,1,-0.799212,4.56599,3.29665,0,1.86713e-16
8,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.73273e-15
9,2,7,4784,1,-0.799212,4.56599,3.29665,0,1.7315e-16
9,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.89145e-15
10,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.41378e-14
10,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.25399e-15
11,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.41378e-14
11,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.25399e-15
12,2,7,4784,1,-0.799212,4.56599,3.29665,0,3.94379e-16
12,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.46301e-15
13,2,7,4784,1,-0.799212,4.56599,3.29665,0,3.94379e-16
13,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.46301e-15
14,2,7,4784,1,-0.799212,4.56599,3.29665,0,6.14613e-16
14,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.30595e-15
15,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.15221e-14
15,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,4.77792e-15
16,2,7,4784,1,-0.799212,4.56599,3.29665,0,1.17745e-14
16,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.55332e-15
17,2,7,4784,1,-0.799212,4.56599,3.29665,0,1.17745e-14
17,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.55332e-15
18,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.70798e-14
18,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.21566e-14
19,2,7,4784,1,-0.799211,4.56599,3.29665,0,2.20272e-15
19,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,8.48698e-16
20,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.4794e-14
20,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.38611e-14
21,2,7,4784,1,-0.799211,4.56599,3.29665,0,1.4794e-14
21,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.38611e-14
22,2,7,4784,1,-0.799211,4.56599,3.29665,0,4.62045e-15
22,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,3.23366e-16
23,2,7,4784,1,-0.79921,4.56599,3.29665,0,4.23812e-14
23,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,8.36387e-15
24,2,7,4784,1,-0.799211,4.56599,3.29665,0,2.33861e-14
24,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.98339e-15
25,2,7,4784,1,-0.799211,4.56599,3.29665,0,2.33861e-14
25,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.98339e-15
26,2,7,4784,1,-0.799212,4.56599,3.29665,0,3.73141e-14
26,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,9.42112e-15
27,2,7,4784,1,-0.799212,4.566,3.29665,0,9.59247e-15
27,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.08015e-15
28,2,7,4784,1,-0.799212,4.566,3.29665,0,9.59247e-15
28,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,2.08015e-15
29,2,7,4784,1,-0.799212,4.566,3.29665,0,3.17065e-14
29,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.87179e-14
30,2,7,4784,1,-0.799212,4.566,3.29665,0,9.82651e-15
30,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,7.67949e-15
31,2,7,4784,1,-0.799212,4.566,3.29665,0,5.47392e-14
31,2,8,10249,1,-4.01558,-2.24735,2.71648,0.0105563,1.96645e-14
