cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
2,residual_3,86,0,0.0009,0.0746598,-0.943753,2.29827,0.0446401,0.400293,0.374087,0.0320621,0.0389102,0.204504,0.0375304,0.0559831
2,residual_2,140,0,0.0009,0.0955848,-0.275208,0.209364,0.0469717,0.3986,0.376655,0.0376255,0.0313048,0.20169,0.0543672,0.0348533
2,residual_1,55,0,0.0009,0.690957,2.48698,-1.93409,0.00811092,0.721616,0.05,0.225383,0.0552672,0.254258,0.447354,0.0401617
2,residual_6,37,0,0.0009,0.160741,-3.34741,-0.378634,-1.15056,1.41283,0.227137,0.0986533,0.209407,0.200714,0.447897,0.0468744
2,residual_5,14,0,0.0009,0.0301164,-2.38458,-1.18206,-0.714357,0.143713,0.0643444,0.173107,0.151506,0.596686,0.447656,0.0588884
2,residual_4,66,0,0.0009,0.322176,0.206,-1.98989,-0.749403,0.463035,0.238263,0.0317976,0.0317376,0.218365,0.0371594,0.0361781
3,residual_3,86,0,0.0009,0.0720481,-0.945481,2.29842,0.0504742,0.405909,0.374846,0.0303237,0.033818,0.145422,0.0266954,0.0359051
2,residual_8,16,0,0.0009,0.0224869,-2.36393,0.115802,-1.17418,0.190892,0.05,0.0936192,0.209863,0.472594,0.447655,0.0554498
3,residual_2,140,0,0.0009,0.0864911,-0.273683,0.207213,0.0223253,0.394271,0.385632,0.0325909,0.0294602,0.143246,0.0324373,0.0258999
2,residual_7,9,0,0.0009,0.0138801,-3.74446,-1.1752,-1.45299,0.195219,0.05,0.0464774,0.055685,0.924532,0.0979044,0.075594
3,residual_1,53,0,0.0009,0.699339,2.45993,-1.94769,-0.0547544,0.711373,0.05,0.222762,0.0470483,0.1886,0.442363,0.0308127
3,residual_6,37,0,0.0009,0.157483,-3.34699,-0.379268,-1.15002,1.41324,0.226673,0.0973293,0.207826,0.142599,0.447704,0.0333102
3,residual_5,14,0,0.0009,0.0339864,-2.38101,-1.18537,-0.69836,0.133953,0.0586592,0.169011,0.146621,0.449487,0.437516,0.0449878
3,residual_4,66,0,0.0009,0.317739,0.204982,-1.98961,-0.71948,0.463442,0.238634,0.0302365,0.0297412,0.155039,0.0265386,0.0257041
4,residual_3,86,0,0.0009,0.0871947,-0.944682,2.29855,0.0538355,0.402128,0.37506,0.0291763,0.0314947,0.119033,0.0220165,0.0304965
3,residual_8,16,0,0.0009,0.0180649,-2.3707,0.136972,-1.19532,0.23544,0.05,0.0915072,0.209053,0.341649,0.446801,0.0382225
4,residual_2,140,0,0.0009,0.0889464,-0.273303,0.206307,0.0139306,0.39341,0.387303,0.0305881,0.0281752,0.117269,0.025459,0.0214578
3,residual_7,9,0,0.0009,0.0169652,-3.74598,-1.17484,-1.30832,0.193308,0.05,0.0404166,0.0472748,0.688411,0.0754086,0.0519914
4,residual_1,53,0,0.0009,0.710204,2.43356,-1.95463,-0.0797035,0.696824,0.05,0.219176,0.0413351,0.153128,0.435442,0.024727
4,residual_6,37,0,0.0009,0.175155,-3.34722,-0.379438,-1.14854,1.41326,0.22606,0.0966602,0.207041,0.11676,0.447615,0.0273949
4,residual_5,14,0,0.0009,0.0350391,-2.40945,-1.15958,-0.682025,0.214995,0.0530488,0.168765,0.144496,0.331863,0.436088,0.0328831
4,residual_4,66,0,0.0009,0.331917,0.203861,-1.98866,-0.690814,0.460787,0.242176,0.0291294,0.0283644,0.126837,0.0219205,0.0211841
5,residual_3,86,0,0.0009,0.0768938,-0.944994,2.29859,0.0570842,0.402461,0.375552,0.0283577,0.0298985,0.103365,0.0193555,0.0271082
4,residual_8,16,0,0.0009,0.0223028,-2.36815,0.135111,-1.2442,0.230533,0.05,0.08731,0.206307,0.281222,0.439599,0.0310347
5,residual_2,140,0,0.0009,0.0894867,-0.272548,0.20493,0.011531,0.391806,0.389994,0.0293437,0.0272996,0.101827,0.0218239,0.0193003
4,residual_7,9,0,0.0009,0.0158683,-3.74738,-1.17525,-1.28619,0.192739,0.05,0.0368057,0.0413788,0.575935,0.0614148,0.0425988
5,residual_1,53,0,0.0009,0.710492,2.41003,-1.95794,-0.0920998,0.686301,0.05,0.214155,0.0374187,0.129238,0.425557,0.0213605
5,residual_6,37,0,0.0009,0.180041,-3.34711,-0.379162,-1.14732,1.41322,0.226306,0.0962827,0.206571,0.101412,0.447559,0.023974
5,residual_5,14,0,0.0009,0.0294153,-2.40872,-1.16034,-0.703322,0.216476,0.0543127,0.168519,0.144103,0.291257,0.436011,0.029
5,residual_4,66,0,0.0009,0.316307,0.201691,-1.98691,-0.652128,0.458683,0.24472,0.0283244,0.0273918,0.10983,0.0193271,0.0186259
6,residual_3,86,0,0.0009,0.0823091,-0.945609,2.29842,0.0581796,0.404214,0.375425,0.0277585,0.0287669,0.0927533,0.0176512,0.0247658
5,residual_8,16,0,0.0009,0.0313388,-2.3688,0.13603,-1.25379,0.232863,0.05,0.0837733,0.203876,0.244626,0.433108,0.0273564
6,residual_2,140,0,0.0009,0.0922235,-0.271166,0.204023,-1.56121,0.392092,0.388333,0.0283705,0.0266313,0.0913509,0.0194955,0.0176494
5,residual_7,9,0,0.0009,0.0191343,-3.74784,-1.17468,-1.28758,0.192791,0.05,0.0341826,0.0395229,0.445431,0.0596828,0.0366072
6,residual_1,53,0,0.0009,0.682921,2.39441,-1.95756,-0.0849252,0.685603,0.05,0.212586,0.035091,0.113924,0.422649,0.0189678
6,residual_6,37,0,0.0009,0.179017,-3.34613,-0.381296,-1.14684,1.41414,0.227238,0.096094,0.20637,0.0909993,0.447544,0.0217277
6,residual_5,14,0,0.0009,0.0315301,-2.4011,-1.1662,-0.723258,0.200396,0.0542559,0.166976,0.143649,0.25182,0.433469,0.0252737
6,residual_4,66,0,0.0009,0.297884,0.200001,-1.98536,-0.62539,0.456864,0.247463,0.0277313,0.0266948,0.0983621,0.0176694,0.0169814
7,residual_3,86,0,0.0009,0.0753471,-0.945945,2.29799,0.0597485,0.404552,0.376115,0.027314,0.0279485,0.0849885,0.0164838,0.0230904
6,residual_8,16,0,0.0009,0.0284301,-2.36849,0.135949,-1.26176,0.232047,0.05,0.0807057,0.201727,0.218808,0.427319,0.0248416
7,residual_2,140,0,0.0009,0.0874403,-0.271746,0.202834,-1.5626,0.394826,0.389201,0.0277432,0.0261821,0.083703,0.0182618,0.0169209
6,residual_7,9,0,0.0009,0.0140229,-3.74911,-1.17473,-1.30964,0.193858,0.05,0.0324437,0.0384239,0.371849,0.0587052,0.0326
7,residual_1,53,0,0.0009,0.649324,2.37894,-1.95773,-0.0843993,0.684765,0.05,0.211562,0.0335211,0.102537,0.420782,0.0173167
7,residual_6,37,0,0.0009,0.168501,-3.34539,-0.383212,-1.14679,1.41491,0.227179,0.0959697,0.206228,0.0833965,0.447537,0.0201496
7,residual_5,14,0,0.0009,0.0369162,-2.39947,-1.16758,-0.740407,0.197904,0.0562386,0.16058,0.139654,0.233591,0.416632,0.0236109
7,residual_4,66,0,0.0009,0.299526,0.198234,-1.98434,-0.60826,0.454903,0.248651,0.0272894,0.026191,0.0900832,0.0165097,0.0158754
8,residual_3,86,0,0.0009,0.0785027,-0.94607,2.29804,0.0596637,0.404401,0.375991,0.026982,0.0272254,0.0790599,0.0156597,0.0210786
7,residual_8,16,0,0.0009,0.035265,-2.36819,0.13549,-1.26362,0.231033,0.0505922,0.0782818,0.200193,0.200385,0.423005,0.0227833
8,residual_2,140,0,0.0009,0.083317,-0.271997,0.201799,-1.56277,0.396643,0.389273,0.027287,0.0258468,0.0778495,0.0171617,0.016155
7,residual_7,9,0,0.0009,0.0183131,-3.74934,-1.17472,-1.32608,0.194574,0.05,0.0312198,0.0378051,0.328243,0.0582157,0.0298267
8,residual_1,53,0,0.0009,0.597494,2.36667,-1.95658,-0.0764543,0.686528,0.05,0.211176,0.0323471,0.0938177,0.420131,0.0161851
8,residual_6,37,0,0.0009,0.171477,-3.34812,-0.377607,-1.14684,1.43172,0.227359,0.0958856,0.206128,0.0775668,0.447534,0.0189967
8,residual_5,14,0,0.0009,0.0305941,-2.39875,-1.16801,-0.739591,0.197221,0.0560385,0.159518,0.139754,0.217873,0.415443,0.0220769
8,residual_4,66,0,0.0009,0.304605,0.196925,-1.98366,-0.595362,0.45382,0.249865,0.0269609,0.0258232,0.0836538,0.0157188,0.015085
9,residual_3,86,0,0.0009,0.0879472,-0.945662,2.29832,0.0599954,0.403091,0.375549,0.0267325,0.026799,0.0743425,0.0150627,0.0202044
8,residual_8,16,0,0.0009,0.0222335,-2.36653,0.133699,-1.2746,0.22655,0.05,0.0758548,0.198495,0.185922,0.418299,0.0212822
9,residual_2,140,0,0.0009,0.0907245,-0.271949,0.20114,-1.56383,0.397377,0.389292,0.0269621,0.0256409,0.0732004,0.0167917,0.0155884
8,residual_7,9,0,0.0009,0.0180286,-3.74923,-1.17437,-1.33168,0.194792,0.05,0.0303344,0.0374665,0.297347,0.0578991,0.0277855
9,residual_1,53,0,0.0009,0.523894,2.35451,-1.95575,-0.0714261,0.688045,0.05,0.211031,0.0314504,0.0868964,0.419913,0.0153355
9,residual_6,37,0,0.0009,0.178412,-3.34738,-0.378633,-1.146,1.4322,0.228114,0.0958527,0.206043,0.0729419,0.447533,0.0181325
9,residual_5,14,0,0.0009,0.0224449,-2.39901,-1.16817,-0.75152,0.198817,0.0569137,0.158093,0.139804,0.20592,0.413772,0.0211237
9,residual_4,66,0,0.0009,0.306584,0.195801,-1.98315,-0.586729,0.452988,0.250648,0.0267146,0.025554,0.078558,0.0151427,0.0145158
10,residual_3,86,0,0.0009,0.0767622,-0.94607,2.29823,0.0607362,0.403975,0.375442,0.0265446,0.0264817,0.070494,0.0146204,0.0195259
9,residual_8,16,0,0.0009,0.022047,-2.36586,0.132907,-1.2773,0.224773,0.05,0.0738458,0.197199,0.171844,0.414555,0.0203107
10,residual_2,140,0,0.0009,0.0882372,-0.271588,0.200518,-1.56412,0.398431,0.387949,0.0267136,0.0254736,0.0694267,0.016269,0.0150613
9,residual_7,9,0,0.0009,0.0145053,-3.74912,-1.17419,-1.33286,0.194934,0.05,0.029684,0.0373012,0.274348,0.0577298,0.0262198
10,residual_1,53,0,0.0009,0.451067,2.34463,-1.95426,-0.0628037,0.689253,0.05,0.211041,0.0306963,0.0814223,0.419957,0.0147277
