cycle,node,pts,zed_pts,R,energy,cx,cy,yaw,w,d,s_cx,s_cy,s_yaw,s_w,s_d
2,residual_8,26,0,0.0009,0.0208319,-3.82714,0.170578,0.589964,0.193153,0.05,0.188448,0.128326,0.314363,0.447509,0.0375195
2,residual_7,95,0,0.0009,0.0546654,-1.04102,2.21176,0.0372833,0.393998,0.05,0.0331686,0.0303334,0.202963,0.0413155,0.0314253
2,residual_6,721,0,0.0009,0.866547,-0.316358,0.295048,-1.56796,0.334956,0.328679,0.0300225,0.0300414,0.198881,0.0303186,0.0302369
2,residual_5,123,0,0.0009,0.0920394,1.99574,0.970309,0.0532134,0.394308,0.384686,0.0321549,0.0315692,0.201891,0.0378121,0.0359107
2,residual_4,178,0,0.0009,0.570523,2.24182,-0.360986,-1.49778,1.50942,0.251107,0.0335011,0.0348164,0.198535,0.0463023,0.0424283
2,residual_3,70,0,0.0009,0.123368,4.70216,-0.429489,-1.5237,0.5198,0.47836,0.0312012,0.0343932,0.204569,0.0449481,0.0346248
2,residual_2,169,0,0.0009,0.377401,2.04704,-1.76191,1.49303,0.373247,0.274705,0.0303998,0.0304954,0.201293,0.0320793,0.0317183
2,residual_1,766,0,0.0009,0.538524,0.160709,-1.89541,0.0395709,0.364242,0.347605,0.0300417,0.03003,0.198743,0.0303185,0.030272
3,residual_8,26,0,0.0009,0.0199674,-3.82647,0.170397,0.598264,0.192982,0.05,0.187608,0.128026,0.224681,0.447319,0.0266576
3,residual_7,95,0,0.0009,0.0392388,-1.03789,2.2117,0.0446942,0.417068,0.05,0.0300554,0.0284856,0.144016,0.0313528,0.0223688
3,residual_6,721,0,0.0009,0.84064,-0.315096,0.296673,-1.5413,0.345291,0.321601,0.027732,0.0282768,0.141294,0.0216148,0.0215366
3,residual_5,123,0,0.0009,0.0896908,1.99682,0.973212,0.0496802,0.397571,0.395307,0.0291898,0.0293403,0.143349,0.0275892,0.0258355
3,residual_4,178,0,0.0009,0.576047,2.23456,-0.362025,-1.4969,1.50973,0.231794,0.0297511,0.0329004,0.141037,0.0453154,0.0287841
3,residual_3,70,0,0.0009,0.11391,4.70215,-0.430864,-1.52913,0.526039,0.477085,0.0285437,0.0314115,0.145259,0.0326132,0.0245553
3,residual_2,169,0,0.0009,0.343152,2.04615,-1.76229,1.50361,0.371021,0.270701,0.0279927,0.0286022,0.143019,0.0228545,0.0226042
3,residual_1,766,0,0.0009,0.542122,0.160981,-1.89571,0.0291065,0.364234,0.348315,0.0277459,0.0282656,0.141192,0.0216034,0.0215653
4,residual_8,26,0,0.0009,0.0272555,-3.82803,0.169358,0.601827,0.196388,0.05,0.186672,0.127763,0.184258,0.446092,0.0219262
4,residual_7,95,0,0.0009,0.0410734,-1.0357,2.21185,0.0414495,0.425476,0.05,0.0281224,0.0272232,0.117823,0.0269411,0.0185124
4,residual_6,720,0,0.0009,0.842006,-0.313954,0.298491,-1.53303,0.350623,0.320069,0.026241,0.0270678,0.115691,0.0179252,0.0178547
4,residual_5,123,0,0.0009,0.0856199,1.99626,0.974379,-1.52466,0.397801,0.394666,0.02717,0.0278174,0.117275,0.0220371,0.0215461
4,residual_4,177,0,0.0009,0.59275,2.23593,-0.362077,-1.49719,1.51051,0.235996,0.0277407,0.0304742,0.115479,0.0351422,0.024088
4,residual_3,70,0,0.0009,0.1241,4.70221,-0.431858,-1.53457,0.528167,0.476338,0.026834,0.0294365,0.118905,0.0270239,0.0202694
4,residual_2,169,0,0.0009,0.359347,2.0453,-1.76271,1.51097,0.371202,0.26812,0.0264318,0.0273121,0.117089,0.0189389,0.0187048
4,residual_1,764,0,0.0009,0.547765,0.161139,-1.89575,0.0249857,0.364123,0.347959,0.0262513,0.02706,0.115607,0.0179123,0.0178796
5,residual_8,26,0,0.0009,0.0256572,-3.82791,0.169363,0.601052,0.196509,0.05,0.18628,0.127739,0.160083,0.445971,0.0192701
5,residual_7,95,0,0.0009,0.0394177,-1.03394,2.21188,0.0430222,0.430669,0.05,0.0269277,0.0263428,0.102276,0.024754,0.0163673
5,residual_6,720,0,0.0009,0.822754,-0.313159,0.29966,-1.52706,0.352341,0.319591,0.0252407,0.0262241,0.100487,0.0158769,0.0158114
5,residual_5,123,0,0.0009,0.0854841,1.99699,0.975713,-1.52791,0.400834,0.396058,0.0259372,0.0268061,0.101832,0.0193907,0.019316
5,residual_4,177,0,0.0009,0.590898,2.22866,-0.362614,-1.49663,1.51041,0.21982,0.0263009,0.0288999,0.100299,0.0298965,0.0204742
5,residual_3,70,0,0.0009,0.115789,4.70185,-0.432425,-1.53636,0.529554,0.476084,0.0256922,0.0280827,0.103269,0.0238019,0.0178542
5,residual_2,169,0,0.0009,0.330325,2.04482,-1.76314,1.51265,0.370917,0.267222,0.0253871,0.0264125,0.101691,0.0167424,0.0165416
5,residual_1,765,0,0.0009,0.533322,0.161299,-1.89583,0.0233349,0.364239,0.347907,0.0252488,0.0262192,0.100414,0.0158615,0.0158328
6,residual_8,26,0,0.0009,0.0249839,-3.8283,0.169661,0.601572,0.196978,0.05,0.186002,0.127767,0.143613,0.445893,0.0176017
6,residual_7,95,0,0.0009,0.0346521,-1.03158,2.21169,0.0426794,0.436585,0.05,0.0262365,0.02572,0.0917551,0.0242605,0.0150265
6,residual_6,721,0,0.0009,0.8211,-0.312588,0.300838,-1.52565,0.354624,0.318743,0.0245568,0.0256268,0.0901893,0.0146046,0.0145434
6,residual_5,123,0,0.0009,0.083689,1.99761,0.97703,-1.52782,0.40365,0.397077,0.0251217,0.0261008,0.0913821,0.0177032,0.0178305
6,residual_4,179,0,0.0009,0.561948,2.22392,-0.362824,-1.49613,1.51061,0.210591,0.0253294,0.0278092,0.0900221,0.0265796,0.0181445
6,residual_3,70,0,0.0009,0.118687,4.70184,-0.432854,-1.53567,0.530383,0.475555,0.0249138,0.0271229,0.0926692,0.0215929,0.01633
6,residual_2,169,0,0.0009,0.377643,2.0453,-1.76346,1.51236,0.371042,0.268849,0.0246729,0.0257764,0.0912561,0.0153645,0.0151789
6,residual_1,766,0,0.0009,0.532309,0.161288,-1.89596,0.0220814,0.364125,0.347807,0.0245636,0.025623,0.090126,0.0145881,0.0145632
7,residual_8,26,0,0.0009,0.023849,-3.82821,0.169861,0.601127,0.197184,0.05,0.18582,0.127801,0.131398,0.44585,0.0164393
7,residual_7,95,0,0.0009,0.0407964,-1.02971,2.21156,0.0439129,0.440156,0.05,0.0259757,0.0252759,0.0840698,0.0243388,0.0141383
7,residual_6,721,0,0.0009,0.825509,-0.312238,0.301793,-1.52418,0.356149,0.31796,0.024084,0.0252004,0.08267,0.0137675,0.0137107
7,residual_5,123,0,0.0009,0.0766378,1.99729,0.978101,-1.52984,0.406418,0.395739,0.0245494,0.0256134,0.0837491,0.0167015,0.0166285
7,residual_4,178,0,0.0009,0.587672,2.22067,-0.363776,-1.49566,1.50928,0.204947,0.0246894,0.0268145,0.0825183,0.0229793,0.0167679
7,residual_3,70,0,0.0009,0.110724,4.70189,-0.433227,-1.53606,0.53095,0.475169,0.0243755,0.0264469,0.0849343,0.0201205,0.0153008
7,residual_2,169,0,0.0009,0.35104,2.04511,-1.76356,1.51302,0.370696,0.268575,0.0241801,0.0253219,0.0836423,0.0144411,0.0142815
7,residual_1,765,0,0.0009,0.542135,0.161244,-1.89614,0.0211427,0.363986,0.348023,0.0240898,0.0251986,0.0826125,0.0137506,0.0137297
8,residual_8,26,0,0.0009,0.103041,-3.79351,0.19396,0.593716,0.112899,0.05,0.0282875,0.0272856,0.12781,0.038321,0.0157917
8,residual_7,95,0,0.0009,0.0388322,-1.02847,2.21159,0.0445877,0.442563,0.05,0.02594,0.0249575,0.0781725,0.0246115,0.0135333
8,residual_6,720,0,0.0009,0.816319,-0.311909,0.303054,-1.52249,0.358855,0.316885,0.023755,0.0248946,0.0769038,0.0132008,0.0131454
8,residual_5,123,0,0.0009,0.0832732,1.99731,0.979014,-1.52717,0.407413,0.395546,0.0241692,0.0252673,0.0778935,0.0159986,0.0159165
8,residual_4,179,0,0.0009,0.578214,2.21849,-0.363943,-1.49519,1.50945,0.201404,0.024232,0.0263081,0.0767634,0.0216292,0.0157113
8,residual_3,70,0,0.0009,0.11188,4.70153,-0.43347,-1.53687,0.531298,0.475435,0.024,0.0259613,0.078996,0.0190454,0.0145821
8,residual_2,169,0,0.0009,0.350921,2.04515,-1.76371,1.51261,0.370489,0.268668,0.023836,0.0249956,0.077802,0.0138058,0.0136593
