cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
1,1783454700469,14747,0,4,9,0,0,4.70514,-0.631259,0.808914,0.783467,0.162393,1.2288,1755,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,1,2.1034,-1.99377,0.580698,0.390235,0.192593,0.582637,203,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,2,2.2264,-0.516599,1.58678,0.499121,0.155178,0.334643,608,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,3,0.177058,-1.88659,0.564209,0.389721,0.30397,0.505956,53,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,4,-2.3704,-1.09615,0.144178,0.05,0.401401,0.628281,9,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,5,-3.86586,-0.508417,1.45883,0.188018,0.531483,0.802318,29,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,6,-2.35776,0.207394,0.119169,0.05,0.409274,0.632627,6,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,7,-0.164134,0.296425,0.470526,0.223594,0.313726,0.495534,43,3.80166,-0.114982
1,1783454700469,14747,0,4,9,0,8,-0.887059,2.29085,0.550748,0.281333,0.292327,0.518877,27,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,0,4.70768,-0.634041,0.809503,0.793671,0.156164,1.23224,1757,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,1,2.10234,-1.99479,0.580264,0.396791,0.192536,0.587131,203,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,2,2.22377,-0.512671,1.58185,0.506352,0.155039,0.337526,606,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,3,0.182686,-1.88251,0.56426,0.380589,0.304276,0.506963,53,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,4,-2.37505,-1.09602,0.142168,0.05,0.40192,0.628776,9,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,5,-3.86281,-0.510698,1.46165,0.18631,0.532321,0.803064,29,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,6,-2.35978,0.207611,0.118091,0.05,0.408509,0.632645,6,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,7,-0.172218,0.297766,0.471063,0.207802,0.313578,0.495836,43,3.80166,-0.114982
2,1783454700538,14747,0,4,9,0,8,-0.897259,2.27693,0.558288,0.270983,0.280075,0.518895,28,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,0,4.70335,-0.631833,0.80439,0.779162,0.160744,1.22991,1755,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,1,2.1056,-1.98989,0.57978,0.401869,0.193494,0.585887,203,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,2,2.21694,-0.51762,1.58881,0.488432,0.155212,0.337058,604,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,3,0.180905,-1.88782,0.559989,0.381549,0.305903,0.506123,53,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,4,-2.36946,-1.09414,0.14762,0.05,0.402273,0.627893,9,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,5,-3.86261,-0.509332,1.46147,0.176222,0.53151,0.802201,29,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,6,-2.36801,0.208386,0.117054,0.05,0.408408,0.632651,6,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,7,-0.162085,0.29622,0.47269,0.204414,0.315028,0.496004,43,3.80166,-0.114982
3,1783454700642,14737,0,4,9,0,8,-0.892551,2.29259,0.549963,0.299447,0.29223,0.519264,27,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,0,4.70247,-0.629606,0.807478,0.800242,0.156722,1.22903,1757,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,1,2.10561,-1.9895,0.578399,0.396551,0.194925,0.586909,203,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,2,2.22334,-0.518967,1.58842,0.48819,0.155075,0.335516,605,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,3,0.186475,-1.88131,0.56337,0.37338,0.304148,0.505135,53,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,4,-2.37307,-1.09609,0.144381,0.05,0.401662,0.627946,9,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,5,-3.85732,-0.509896,1.46247,0.198223,0.533006,0.802355,29,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,6,-2.35846,0.208178,0.119761,0.05,0.409198,0.632441,6,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,7,-0.163087,0.296883,0.469511,0.208254,0.315253,0.495376,43,3.80166,-0.114982
4,1783454700775,14735,0,4,9,0,8,-0.897935,2.29357,0.552174,0.30066,0.290297,0.518846,27,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,0,4.70793,-0.637239,0.804068,0.799928,0.159518,1.22853,1755,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,1,2.10222,-1.99328,0.578928,0.402914,0.193512,0.58578,203,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,2,2.22493,-0.513896,1.58216,0.487204,0.155067,0.335403,600,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,3,0.18374,-1.88118,0.565241,0.386937,0.303523,0.506394,53,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,4,-2.37651,-1.0954,0.146098,0.05,0.40168,0.627447,9,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,5,-3.85616,-0.510428,1.46241,0.181582,0.530997,0.802407,29,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,6,-2.36144,0.2085,0.118356,0.05,0.408924,0.632838,6,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,7,-0.161187,0.297421,0.465857,0.208788,0.317309,0.495764,43,3.80166,-0.114982
5,1783454700835,14733,0,4,9,0,8,-0.897362,2.29128,0.553308,0.297182,0.291918,0.519317,27,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,0,4.70517,-0.633323,0.809167,0.788272,0.156111,1.22825,1756,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,1,2.10048,-1.99656,0.579476,0.40171,0.19494,0.587283,203,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,2,2.22637,-0.519306,1.59081,0.475893,0.155087,0.333813,606,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,3,0.18576,-1.88181,0.562427,0.387856,0.304892,0.505925,53,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,4,-2.37102,-1.09581,0.143272,0.05,0.401755,0.628035,9,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,5,-3.86297,-0.510337,1.46362,0.184441,0.531614,0.802373,29,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,6,-2.36645,0.208507,0.117451,0.05,0.409359,0.632302,6,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,7,-0.163444,0.297216,0.467961,0.209528,0.315431,0.49643,43,3.80166,-0.114982
6,1783454700964,14741,0,4,9,0,8,-0.896486,2.29287,0.55435,0.305405,0.292678,0.519268,27,3.80166,-0.114982
7,1783454701063,14741,0,4,9,0,0,4.70592,-0.633949,0.805923,0.786089,0.157176,1.22963,1757,3.80166,-0.114982
