cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
1,1783542058660,14858,0,4,11,0,0,2.30778,-0.431166,1.53571,0.533238,0.155716,0.366789,272,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,1,2.06413,-1.91833,0.537025,0.424028,0.207062,0.616166,125,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,2,0.179035,-1.80959,0.486473,0.316021,0.286834,0.608234,131,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,3,-0.229089,0.355248,0.580106,0.508719,0.155285,0.565564,788,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,4,-3.02321,-0.411733,2.07099,0.40529,0.28234,0.811501,111,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,5,-3.72798,-1.1068,0.157813,0.05,0.401881,0.576166,10,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,6,-2.38735,-0.00220231,0.539214,0.19082,0.190129,0.755676,65,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,7,-0.856857,2.3308,0.58021,0.335097,0.156889,0.56136,314,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,8,-1.13991,2.60346,0.105195,0.05,0.554177,0.558026,7,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,9,4.84704,-0.504295,0.779011,0.635994,0.235937,1.23218,151,0.497903,1.13292
1,1783542058660,14858,0,4,11,0,10,1.96742,0.942819,0.387485,0.38145,0.155069,0.219872,109,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,0,2.30379,-0.432061,1.53703,0.53861,0.156701,0.366659,271,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,1,2.0675,-1.9269,0.53835,0.431956,0.1997,0.615515,126,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,2,0.179495,-1.80965,0.485792,0.32072,0.286207,0.609724,131,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,3,-0.227092,0.357995,0.578936,0.512459,0.155844,0.566992,791,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,4,-3.02783,-0.41379,2.07485,0.405552,0.281669,1.27116,112,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,5,-3.72488,-1.10484,0.157533,0.05,0.402945,0.575869,10,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,6,-2.43514,-0.00203916,0.539573,0.636877,0.19152,0.755786,69,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,7,-0.865652,2.32018,0.606568,0.333306,0.155204,1.22549,318,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,8,-1.14474,2.60753,0.105139,0.05,0.552353,0.557687,7,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,9,4.84581,-0.503653,0.783241,0.628866,0.233308,1.23193,151,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,10,1.97485,0.939693,0.389622,0.398134,0.155626,0.222223,112,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,11,-0.74376,1.52862,0.819737,0.338449,0.487254,1.63413,9,0.497903,1.13292
2,1783542058760,14870,0,4,13,0,12,-2.97013,1.41476,0.737164,0.279136,0.441465,1.40585,10,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,0,2.30471,-0.432259,1.53643,0.531016,0.155455,0.365947,272,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,1,2.06427,-1.91974,0.5374,0.421915,0.206767,0.617581,125,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,2,0.179754,-1.80872,0.486059,0.330649,0.286515,0.60852,131,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,3,-0.144092,0.579719,0.888285,0.854631,0.155012,1.52325,795,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,4,-3.03072,-0.414197,2.07791,0.400477,0.281144,1.2832,112,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,5,-3.7297,-1.10735,0.159041,0.05,0.402125,0.575014,10,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,6,-2.43967,0.28238,1.12887,0.242074,0.190053,0.756353,70,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,7,-0.855677,2.33254,0.577346,0.322709,0.159571,0.560837,313,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,8,-1.2622,2.58363,0.332797,0.0615,0.407991,0.560806,8,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,9,4.85075,-0.498295,0.776934,0.632641,0.234248,1.23213,151,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,10,1.97425,0.9414,0.375348,0.385935,0.155762,0.220539,110,0.497903,1.13292
3,1783542058855,14857,0,4,12,0,11,0.704288,1.76838,0.693516,0.214976,1.20196,1.52403,7,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,0,2.29889,-0.430914,1.54025,0.539087,0.156627,0.366696,271,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,1,2.0664,-1.92401,0.537454,0.432204,0.200323,0.61757,126,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,2,0.179602,-1.8096,0.485878,0.3269,0.286493,0.610287,131,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,3,-0.225185,0.360387,0.580099,0.508516,0.155696,0.565926,789,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,4,-3.0363,-0.422869,2.07404,0.429777,0.283187,0.811922,111,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,5,-3.72803,-1.10669,0.158914,0.05,0.401969,0.575543,10,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,6,-2.43008,0.00612886,0.545479,0.301513,0.190301,0.756201,67,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,7,-0.856053,2.33281,0.578136,0.335738,0.156104,1.37075,316,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,8,-1.13872,2.60143,0.104077,0.05,0.554857,0.559456,7,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,9,4.84666,-0.501094,0.790201,0.627865,0.232553,1.23195,151,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,10,1.9748,0.938377,0.391019,0.382628,0.155786,0.21924,110,0.497903,1.13292
4,1783542058957,14857,0,4,12,0,11,-2.75176,1.78285,0.638707,0.214365,0.434663,0.693125,6,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,0,2.30564,-0.433943,1.53854,0.533205,0.155349,0.365448,272,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,1,2.06973,-1.92795,0.536897,0.44388,0.207949,0.617623,125,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,2,0.179471,-1.80945,0.486024,0.32285,0.28719,0.60973,131,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,3,-0.224558,0.362463,0.580439,0.511604,0.156353,0.566164,788,0.497903,1.13292
5,1783542059079,14868,0,4,12,0,4,-3.02604,-0.415517,2.07105,0.39298,0.282488,0.812194,112,0.497903,1.13292
