cycle,ts,sweep,specialists,explainers,clusters,instances,idx,cx,cy,w,d,zmin,zmax,npts,ox,oy
1,1783541303967,2309,0,4,7,0,0,-0.714439,2.21963,0.161209,0.05,0.239444,0.399949,15,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,1,-0.164629,0.297051,0.539807,0.291914,0.226162,0.421264,48,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,2,2.0056,0.803356,0.426895,0.398629,0.155012,0.220461,141,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,3,2.25938,0.102209,0.404874,0.226255,0.16292,0.224202,58,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,4,2.03958,-1.93484,0.394803,0.05,0.327332,0.331081,15,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,5,4.50116,-0.444354,0.0919988,0.0549763,0.245834,0.406959,10,2.47913,1.96039
1,1783541303967,2309,0,4,7,0,6,4.93822,-0.717416,0.573656,0.0872532,0.202448,0.545454,27,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,0,4.7316,-0.600882,1.00996,0.876308,0.199367,1.44591,184,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,1,2.06262,0.272988,1.87103,0.934961,0.155546,1.30074,409,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,2,2.27754,-0.977776,0.379772,0.05,0.334032,0.345172,19,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,3,2.05963,-1.9678,0.438313,0.0991319,0.230443,0.525357,53,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,4,0.210306,-1.99255,0.632346,0.381258,0.255406,0.602047,66,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,5,-0.119352,0.327223,0.567304,0.491496,0.22708,0.901206,143,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,6,-2.3662,-1.17808,0.149222,0.109223,0.298884,0.69501,14,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,7,-3.33803,-0.393501,1.42253,0.392867,0.396974,0.875214,37,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,8,-3.74919,-1.17487,0.196454,0.05,0.371176,0.613032,9,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,9,-2.35295,0.116709,0.188702,0.0754301,0.391976,0.738507,16,2.47913,1.96039
2,1783541304057,15290,0,4,11,0,10,-0.869585,2.25423,0.537396,0.381782,0.239008,0.616006,86,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,0,4.65355,-0.532568,1.38748,0.948537,0.202767,1.21548,186,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,1,2.27174,-0.207113,0.799811,0.437709,0.158112,1.34287,218,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,2,2.27838,-0.980459,0.381706,0.05,0.332772,0.34174,19,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,3,2.05999,-1.96693,0.437793,0.0975666,0.230672,0.527217,53,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,4,2.00935,0.788475,0.476456,0.426012,0.155014,0.310005,189,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,5,0.15039,-1.90734,0.840936,0.373586,0.255639,0.601805,67,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,6,-0.174304,0.284638,0.568009,0.337613,0.225542,0.591919,140,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,7,-2.37056,-1.18364,0.145159,0.114202,0.297103,0.694844,14,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,8,-3.34441,-0.396698,1.4225,0.408061,0.396681,0.875238,37,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,9,-3.74759,-1.17544,0.196718,0.05,0.372384,0.612317,9,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,10,-2.35242,0.120761,0.190197,0.0857906,0.390725,0.738476,16,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,11,-0.863206,2.2537,0.535531,0.39087,0.238749,0.616697,86,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,12,3.43169,0.530932,1.7517,1.20347,0.199085,1.55825,65,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,13,3.92966,0.157907,0.717232,0.291803,0.377941,0.799925,8,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,14,4.33865,1.16488,0.753709,0.341694,0.354119,0.403737,10,2.47913,1.96039
3,1783541304162,15281,0,4,16,0,15,4.25918,3.06858,1.51047,1.04084,0.348081,1.5611,71,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,0,4.47074,-0.288764,1.79277,1.08175,0.20106,1.50189,199,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,1,3.0294,-0.25499,2.25454,2.35052,0.156004,1.6449,318,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,2,2.05969,-1.94993,0.436918,0.114941,0.232948,0.525813,53,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,3,2.00978,0.77753,0.464341,0.42655,0.155001,0.30936,192,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,4,0.211758,-1.99084,0.63569,0.366442,0.255564,0.602149,66,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,5,-0.169301,0.285235,0.565906,0.364224,0.227778,0.590148,140,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,6,-2.37007,-1.18079,0.149787,0.124075,0.297441,0.694359,14,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,7,-3.34313,-0.395176,1.41952,0.388829,0.396433,0.874959,37,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,8,-3.74182,-1.17495,0.196294,0.05,0.372433,0.613336,9,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,9,-2.35465,0.117879,0.188324,0.0802578,0.393127,0.738518,16,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,10,-0.86243,2.25335,0.538621,0.374382,0.237592,0.618034,86,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,11,4.56457,0.845886,1.14744,0.573339,0.283111,1.45837,19,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,12,1.04151,-1.21515,0.740894,0.4142,1.20985,1.41717,9,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,13,3.9837,-2.2736,1.10709,0.464907,1.02017,1.27061,12,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,14,4.14652,-1.5354,1.18033,0.313196,0.597586,1.30026,12,2.47913,1.96039
4,1783541304258,15291,0,4,16,0,15,3.83978,3.01501,0.897048,0.499989,0.546978,1.17424,20,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,0,4.7491,-0.704937,0.776722,0.754696,0.202091,1.21514,175,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,1,2.27123,-0.207732,0.812116,0.438815,0.15502,0.345254,218,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,2,2.27752,-0.981687,0.379888,0.05,0.33355,0.341031,19,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,3,2.06072,-1.92055,0.43563,0.188017,0.231588,1.06225,54,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,4,2.00367,0.78389,0.472599,0.418898,0.15804,0.3146,184,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,5,0.17101,-1.98378,0.723764,0.443733,0.255771,0.716117,68,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,6,-0.177216,0.281423,0.568411,0.344404,0.225445,0.593663,140,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,7,-2.38045,-1.19397,0.146879,0.129078,0.294765,0.694856,14,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,8,-3.3347,-0.391728,1.42369,0.388149,0.396621,0.875253,37,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,9,-3.74129,-1.17429,0.189242,0.05,0.371928,0.613074,9,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,10,-2.35593,0.117813,0.189912,0.0810073,0.391387,0.738374,16,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,11,-0.864547,2.26048,0.527913,0.403091,0.237796,0.618515,86,2.47913,1.96039
5,1783541304351,15287,0,4,13,0,12,6.3055,3.01644,0.324412,0.15737,0.547727,0.685035,6,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,0,4.73536,-0.68785,0.831197,0.749522,0.200106,1.21514,177,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,1,2.27089,-0.205699,0.805857,0.437163,0.155011,0.34431,218,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,2,2.27772,-0.976446,0.38005,0.05,0.334445,0.34396,19,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,3,2.05957,-1.96859,0.439072,0.0934473,0.230533,0.526698,53,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,4,2.00457,0.789001,0.465865,0.422294,0.155379,0.309573,184,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,5,0.192512,-1.9639,0.7125,0.377976,0.255738,0.602132,67,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,6,-0.178507,0.281691,0.56943,0.342135,0.227694,0.589649,140,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,7,-2.37138,-1.1868,0.146919,0.113112,0.298746,0.69496,14,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,8,-3.33941,-0.394428,1.42219,0.388801,0.396937,0.875158,37,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,9,-3.74861,-1.17765,0.198239,0.05,0.371983,0.612031,9,2.47913,1.96039
6,1783541304456,15280,0,4,13,0,10,-2.35636,0.119511,0.190646,0.075754,0.392524,0.738501,16,2.47913,1.96039
