t_ms,node,yaw,hi,sdf0,sdf90,sdf180,sdf270,best_deg
638677808,chair_2,0,204,0.297043,0.27432,0.165306,0.187904,180
638677853,chair_1,0,204,0.297043,0.27432,0.165306,0.187904,180
638677901,chair_2,3.14159,207,0.165235,0.188321,0.301646,0.277976,0
638678001,chair_2,3.14159,207,0.167745,0.18922,0.303148,0.278368,0
638678102,chair_2,3.14159,214,0.167109,0.188601,0.303085,0.278112,0
638678201,chair_2,3.19703,214,0.169526,0.193062,0.304049,0.276041,0
638678301,chair_2,3.19703,214,0.166779,0.185786,0.301513,0.270103,0
638678401,chair_2,3.19703,214,0.168255,0.185699,0.301992,0.269589,0
638678501,chair_2,3.19703,213,0.168316,0.185751,0.301866,0.269499,0
638678601,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638678626,chair_2,3.19703,213,0.168316,0.185811,0.302289,0.269829,0
638678701,chair_2,3.19703,213,0.168326,0.185808,0.302217,0.269777,0
638678802,chair_2,3.18744,213,0.156734,0.176119,0.294861,0.255697,0
638678901,chair_2,3.18744,213,0.156734,0.176112,0.294813,0.255662,0
638679002,chair_2,3.18744,213,0.164125,0.177106,0.299187,0.25546,0
638679101,chair_2,3.18744,213,0.167101,0.190551,0.301321,0.265823,0
638679202,chair_2,3.18744,213,0.167101,0.190545,0.301275,0.26579,0
638679301,chair_2,3.18744,213,0.1671,0.190538,0.301225,0.265756,0
638679401,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638679425,chair_2,3.18744,214,0.167017,0.19045,0.301443,0.265858,0
638679503,chair_2,3.18089,214,0.166454,0.189455,0.301097,0.265844,0
638679601,chair_2,3.18089,214,0.168837,0.189783,0.302312,0.265669,0
638679702,chair_2,3.18715,213,0.147167,0.170963,0.28931,0.250837,0
638679802,chair_2,3.18715,213,0.147167,0.170957,0.289268,0.250807,0
638679902,chair_2,3.18715,213,0.147167,0.170957,0.289268,0.250807,0
638680001,chair_2,3.18715,211,0.147436,0.171418,0.290538,0.251842,0
638680101,chair_2,3.18715,211,0.149095,0.176593,0.291023,0.255391,0
638680201,chair_3,0,204,0.296525,0.273601,0.164476,0.187279,180
638680240,chair_2,3.18715,211,0.149095,0.176588,0.290987,0.255366,0
638680302,chair_2,3.18715,211,0.149094,0.176581,0.290941,0.255334,0
638680402,chair_2,3.18715,210,0.149283,0.176851,0.291687,0.255942,0
638680501,chair_2,3.18715,209,0.149288,0.176982,0.292233,0.256354,0
638680602,chair_2,3.18715,209,0.153733,0.177772,0.294621,0.256214,0
