rep,c_approach,latency_ms,approach_cycles,lookups,approach_wall_s,eff_rate_hz,lookup_frac,v_cruise_ms
0,0,0,242,242,4.81742,50.2344,1,0.25
1,0.14556,0,196,65,3.89581,50.3105,0.331633,0.271834
2,0.198062,0,186,62,3.68195,50.5166,0.333333,0.279709
3,0.220012,0,181,60,3.58681,50.4627,0.331492,0.283002
4,0.229764,0,179,45,3.55264,50.3851,0.251397,0.284465
5,0.234974,0,179,45,3.54795,50.4516,0.251397,0.285246
6,0.237079,0,178,45,3.5305,50.4178,0.252809,0.285562
7,0.384481,0,159,32,3.15059,50.4668,0.201258,0.307672
8,0.483983,0,148,25,2.93102,50.4944,0.168919,0.322598
9,0.383445,0,159,32,3.14899,50.4924,0.201258,0.307517
