rep,c_approach,latency_ms,approach_cycles,lookups,approach_wall_s,eff_rate_hz,lookup_frac,v_cruise_ms
0,0,33,143,143,4.85931,29.4281,1,0.25
1,0.142732,33,216,72,3.88764,55.5606,0.333333,0.27141
2,0.194358,33,203,67,3.62806,55.9528,0.330049,0.279154
3,0.220385,33,198,66,3.57171,55.4356,0.333333,0.283058
4,0.233433,33,220,55,3.50575,62.7541,0.25,0.285015
5,0.238505,33,219,55,3.48926,62.7641,0.251142,0.285776
6,0.241209,33,218,55,3.49051,62.455,0.252294,0.286181
7,0.24265,33,219,55,3.49412,62.6768,0.251142,0.286397
8,0.243006,33,220,55,3.50001,62.857,0.25,0.286451
9,0.241101,33,219,55,3.49643,62.6353,0.251142,0.286165
