rep,c_approach,latency_ms,approach_cycles,lookups,approach_wall_s,eff_rate_hz,lookup_frac,v_cruise_ms
0,0,66,77,77,5.11912,15.0416,1,0.25
1,0.139026,66,138,46,3.96022,34.8465,0.333333,0.270854
2,0.199958,66,132,44,3.78839,34.8433,0.333333,0.279994
3,0.219655,66,129,43,3.69976,34.8672,0.333333,0.282948
4,0.228997,66,150,38,3.61742,41.466,0.253333,0.284349
5,0.235301,66,148,37,3.53183,41.9046,0.25,0.285295
6,0.238958,66,148,37,3.54223,41.7816,0.25,0.285844
7,0.242724,66,148,37,3.53324,41.8879,0.25,0.286409
8,0.241314,66,148,37,3.53335,41.8866,0.25,0.286197
9,0.244149,66,148,37,3.52875,41.9412,0.25,0.286622
