rep,c_approach,latency_ms,approach_cycles,lookups,approach_wall_s,eff_rate_hz,lookup_frac,v_cruise_ms
0,0,100,63,63,6.28629,10.0218,1,0.25
1,0.242948,100,91,23,3.58102,25.4117,0.252747,0.286442
2,0.238697,100,92,23,3.60355,25.5304,0.25,0.285805
3,0.385238,100,91,19,3.26536,27.8683,0.208791,0.307786
4,0.493029,100,91,16,3.02552,30.0775,0.175824,0.323954
5,0.570747,100,94,14,2.90595,32.3475,0.148936,0.335612
6,0.628136,100,94,12,2.74053,34.2999,0.12766,0.34422
7,0.672351,100,93,12,2.72072,34.1821,0.129032,0.350853
8,0.707613,100,94,11,2.65752,35.3713,0.117021,0.356142
9,0.734329,100,93,11,2.63931,35.2365,0.11828,0.360149
